  
       XFOIL         Version 6.99
  
 Calculated polar for: E423                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   1.200   1.2174   0.02000   0.00778  -0.2367   0.6338   0.2300  23.4186 118.7310
   1.300   1.2272   0.02009   0.00777  -0.2364   0.6324   0.2349  23.4904 118.9894
   1.400   1.2372   0.02007   0.00783  -0.2363   0.6311   0.2395  23.5599 119.2321
   1.500   1.2479   0.02010   0.00785  -0.2362   0.6298   0.2445  23.6274 119.4972
   1.600   1.2592   0.02014   0.00782  -0.2363   0.6285   0.2502  23.6923 119.7963
   1.700   1.2710   0.02015   0.00778  -0.2364   0.6273   0.2554  23.7545 120.0735
   1.800   1.2832   0.02014   0.00778  -0.2367   0.6262   0.2607  23.8143 120.3518
   1.900   1.2959   0.02017   0.00774  -0.2370   0.6250   0.2669  23.8721 120.6741
   2.100   1.3224   0.02030   0.00770  -0.2380   0.6228   0.2790  23.9863 121.3111
   2.200   1.3296   0.02041   0.00781  -0.2373   0.6214   0.2843  24.0587 121.5881
   2.300   1.3356   0.02054   0.00793  -0.2363   0.6199   0.2897  24.1392 121.8702
   2.400   1.3423   0.02064   0.00806  -0.2356   0.6183   0.2948  24.2212 122.1405
   2.500   1.3497   0.02073   0.00817  -0.2349   0.6167   0.3004  24.3039 122.4347
   2.600   1.3579   0.02082   0.00824  -0.2344   0.6152   0.3072  24.3853 122.7889
   2.700   1.3668   0.02088   0.00829  -0.2341   0.6136   0.3141  24.4642 123.1502
   2.800   1.3764   0.02093   0.00833  -0.2338   0.6122   0.3218  24.5398 123.5559
   2.900   1.3867   0.02098   0.00834  -0.2337   0.6108   0.3309  24.6117 124.0356
   3.000   1.3976   0.02098   0.00835  -0.2337   0.6095   0.3403  24.6793 124.5358
   3.100   1.4093   0.02099   0.00834  -0.2339   0.6083   0.3520  24.7425 125.1550
   3.200   1.4216   0.02100   0.00832  -0.2341   0.6072   0.3663  24.8016 125.9087
   3.300   1.4343   0.02100   0.00831  -0.2345   0.6061   0.3840  24.8570 126.8466
   3.400   1.4476   0.02100   0.00831  -0.2350   0.6051   0.4099  24.9105 128.2046
   3.500   1.4613   0.02096   0.00833  -0.2357   0.6040   0.4719  24.9649 131.3933
   3.800   1.4754   0.02086   0.00871  -0.2320   0.5994   1.0000  25.2079 160.0000
   3.900   1.4816   0.02103   0.00883  -0.2311   0.5976   1.0000  25.3004 160.0000
   4.000   1.4889   0.02118   0.00891  -0.2305   0.5960   1.0000  25.3888 160.0000
   4.100   1.4973   0.02131   0.00897  -0.2300   0.5944   1.0000  25.4714 160.0000
   4.200   1.5065   0.02142   0.00901  -0.2297   0.5929   1.0000  25.5479 160.0000
   4.300   1.5164   0.02152   0.00903  -0.2295   0.5916   1.0000  25.6192 160.0000
   4.400   1.5270   0.02161   0.00904  -0.2294   0.5903   1.0000  25.6861 160.0000
   4.500   1.5386   0.02168   0.00902  -0.2296   0.5891   1.0000  25.7498 160.0000
   4.600   1.5511   0.02174   0.00898  -0.2299   0.5879   1.0000  25.8107 160.0000
   4.700   1.5644   0.02180   0.00894  -0.2303   0.5868   1.0000  25.8694 160.0000
   4.800   1.5783   0.02188   0.00890  -0.2309   0.5857   1.0000  25.9273 160.0000
   4.900   1.5928   0.02202   0.00887  -0.2316   0.5846   1.0000  25.9864 160.0000
   5.000   1.5963   0.02225   0.00905  -0.2303   0.5830   1.0000  26.0738 160.0000
   5.100   1.5983   0.02249   0.00925  -0.2287   0.5811   1.0000  26.1743 160.0000
